Название;"Предлагаемый алгоритм";"Faloutsos, Tong";"Gionis и др.";"Barbieri и др."
2;15;13;7;16
3;80;78;18;82
4;92;96;65;95
8;163;188;127;167
16;315;368;228;320
32;406;467;345;412
