Название;"Предлагаемый алгоритм";"Faloutsos, Tong";"Gionis и др.";"Barbieri и др. "
2;5.4;0;3.4;5.3
3;5.6;0;3.6;5.4
4;5.7;0;3.8;5.6
8;5.8;0;4.1;5.5
16;5.7;0;4.9;5.4
32;6.1;0;5.3;5.9
